date,hol_we
2024-09-11,noVALUE
2024-09-12,noVALUE
2024-09-14,WE_0
2024-09-15,WE_0
2024-09-16,noVALUE
2024-09-17,noVALUE
2024-09-18,noVALUE
2024-09-19,noVALUE
2024-09-20,noVALUE
2024-09-21,WE_0
2024-09-22,WE_0
2024-09-24,noVALUE
2024-09-25,noVALUE
2024-09-26,noVALUE
2024-09-27,noVALUE
2024-09-28,WE_0
2024-09-29,WE_0
2024-09-30,noVALUE
2024-10-01,noVALUE
2024-10-02,noVALUE
2024-10-03,noVALUE
2024-10-04,noVALUE
2024-10-05,WE_0
2024-10-06,WE_0
2024-10-07,noVALUE
2024-10-08,noVALUE
2024-10-09,noVALUE
2024-10-10,noVALUE
2024-10-11,noVALUE
2024-10-12,WE_0
2024-10-13,WE_0
2024-10-14,noVALUE
2024-10-15,noVALUE
2024-10-16,noVALUE
2024-10-17,noVALUE
2024-10-18,noVALUE
2024-10-19,WE_0
2024-10-20,WE_0
2024-10-21,noVALUE
2024-10-22,noVALUE
2024-10-23,noVALUE
2024-10-24,noVALUE
2024-10-25,noVALUE
2024-10-26,WE_0
2024-10-27,WE_0
2024-10-28,noVALUE
2024-10-29,noVALUE
2024-10-30,noVALUE
2024-10-31,noVALUE
2024-11-01,VA_0
2024-11-02,WE_0
2024-11-03,WE_0
2024-11-04,noVALUE
2024-11-05,noVALUE
2024-11-06,noVALUE
2024-11-07,noVALUE
2024-11-08,noVALUE
2024-11-09,WE_0
2024-11-10,WE_0
2024-11-11,noVALUE
2024-11-12,noVALUE
2024-11-14,noVALUE
2024-11-15,noVALUE
2024-11-16,WE_0
2024-11-17,WE_0
2024-11-19,noVALUE
2024-11-20,noVALUE
2024-11-21,noVALUE
2024-11-22,noVALUE
2024-11-23,WE_0
2024-11-24,WE_0
2024-11-25,noVALUE
2024-11-26,noVALUE
2024-11-27,noVALUE
2024-11-28,noVALUE
2024-11-29,noVALUE
