date,week
2025-08-08,WD_0
2025-08-09,WE_0
2025-08-10,WE_0
2025-08-11,WD_0
2025-08-12,WD_0
2025-08-13,WD_0
2025-08-14,WD_0
2025-08-16,WE_0
2025-08-18,WD_0
2025-08-19,WD_0
2025-08-20,WD_0
2025-08-21,WD_0
2025-08-22,WD_0
2025-08-23,WE_0
2025-08-24,WE_0
2025-08-25,WD_0
2025-08-26,WD_0
2025-08-27,WD_0
2025-08-28,WD_0
2025-08-29,WD_0
2025-08-30,WE_0
2025-08-31,WE_0
2025-09-01,WD_0
2025-09-02,WD_0
2025-09-03,WD_0
2025-09-04,WD_0
2025-09-05,WD_0
2025-09-06,WE_0
2025-09-07,WE_0
2025-09-08,WD_0
2025-09-09,WD_0
2025-09-10,WD_0
2025-09-11,WD_0
2025-09-12,WD_0
2025-09-13,WE_0
2025-09-14,WE_0
2025-09-15,WD_0
2025-09-16,WD_0
2025-09-17,WD_0
2025-09-18,WD_0
2025-09-19,WD_0
2025-09-20,WE_0
2025-09-21,WE_0
2025-09-22,WD_0
2025-09-23,WD_0
2025-09-24,WD_0
2025-09-25,WD_0
2025-09-26,WD_0
2025-09-27,WE_0
2025-09-28,WE_0
2025-09-29,WD_0
2025-09-30,WD_0
2025-10-01,WD_0
2025-10-02,WD_0
2025-10-03,WD_0
2025-10-04,WE_0
2025-10-05,WE_0
2025-10-06,WD_0
2025-10-07,WD_0
2025-10-08,WD_0
2025-10-09,WD_0
2025-10-10,WD_0
2025-10-11,WE_0
2025-10-12,WE_0
2025-10-13,WD_0
2025-10-14,WD_0
2025-10-15,WD_0
2025-10-16,WD_0
2025-10-17,WD_0
2025-10-18,WE_0
2025-10-19,WE_0
2025-10-21,WD_0
2025-10-22,WD_0
2025-10-23,WD_0
2025-10-24,WD_0
