date,week
2022-08-25,WD_0
2022-08-24,WD_0
2022-08-23,WD_0
2022-08-22,WD_0
2022-08-21,WE_0
2022-08-20,WE_0
2022-08-19,WD_0
2022-08-18,WD_0
2022-08-17,WD_0
2022-08-16,WD_0
2022-08-15,WD_0
2022-08-14,WE_0
2022-08-12,WD_0
2022-08-11,WD_0
2022-08-10,WD_0
2022-08-09,WD_0
2022-08-04,WD_0
2022-08-03,WD_0
2022-08-02,WD_0
2022-08-01,WD_0
2022-07-31,WE_0
2022-07-28,WD_0
2022-07-27,WD_0
2022-07-26,WD_0
2022-07-25,WD_0
2022-07-24,WE_0
2022-07-23,WE_0
2022-07-22,WD_0
2022-07-21,WD_0
2022-07-20,WD_0
2022-07-19,WD_0
2022-07-17,WE_0
2022-07-16,WE_0
2022-07-15,WD_0
2022-07-14,WD_0
2022-07-13,WD_0
2022-07-12,WD_0
2022-07-11,WD_0
2022-07-10,WE_0
2022-07-09,WE_0
2022-07-08,WD_0
2022-07-07,WD_0
2022-07-06,WD_0
2022-07-05,WD_0
2022-07-04,WD_0
2022-07-03,WE_0
2022-07-02,WE_0
2022-07-01,WD_0
2022-06-30,WD_0
2022-06-29,WD_0
2022-06-28,WD_0
2022-06-26,WE_0
2022-06-25,WE_0
2022-06-24,WD_0
2022-06-23,WD_0
2022-06-22,WD_0
2022-06-21,WD_0
2022-06-20,WD_0
2022-06-19,WE_0
2022-06-18,WE_0
2022-06-17,WD_0
2022-06-14,WD_0
2022-06-13,WD_0
2022-06-12,WE_0
2022-06-11,WE_0
2022-06-10,WD_0
2022-06-09,WD_0
2022-06-08,WD_0
2022-06-07,WD_0
2022-06-06,WD_0
2022-06-05,WE_0
2022-06-04,WE_0
2022-06-03,WD_0
2022-06-01,WD_0
2022-05-31,WD_0
2022-05-30,WD_0
2022-05-28,WE_0
2022-05-24,WD_0
2022-05-23,WD_0
2022-05-21,WE_0
2022-05-20,WD_0
2022-05-16,WD_0
2022-05-15,WE_0
2022-05-14,WE_0
2022-05-08,WE_0
2022-05-07,WE_0
2022-05-01,WE_0
2022-04-30,WE_0
2022-04-29,WD_0
2022-04-25,WD_0
2022-04-24,WE_0
2022-04-23,WE_0
2022-04-19,WD_0
2022-04-18,WD_0
2022-04-17,WE_0
2022-04-16,WE_0
2022-04-15,WD_0
2022-04-14,WD_0
2022-04-13,WD_0
2022-04-10,WE_0
2022-04-09,WE_0
2022-04-05,WD_0
2022-04-03,WE_0
2022-04-02,WE_0
2022-03-26,WE_0
2022-03-19,WE_0
2022-03-13,WE_0
2022-03-12,WE_0
2022-03-09,WD_0
2022-03-07,WD_0
2022-03-06,WE_0
2022-03-05,WE_0
2022-03-02,WD_0
2022-03-01,WD_0
2022-02-28,WD_0
2022-02-27,WE_0
2022-02-26,WE_0
2022-02-24,WD_0
2022-02-20,WE_0
2022-02-19,WE_0
2022-02-15,WD_0
2022-02-10,WD_0
2022-02-09,WD_0
2022-02-06,WE_0
2022-02-05,WE_0
2022-01-30,WE_0
2022-01-27,WD_0
2022-01-26,WD_0
2022-01-23,WE_0
2022-01-19,WD_0
2022-01-18,WD_0
2022-01-13,WD_0
2022-01-10,WD_0
2022-01-07,WD_0
2022-01-04,WD_0
2022-01-03,WD_0
2022-01-02,WE_0
2021-12-31,WD_0
2021-12-30,WD_0
2021-12-28,WD_0
2021-12-27,WD_0
2021-12-25,WE_0
2021-12-24,WD_0
2021-12-18,WE_0
2021-12-16,WD_0
2021-12-13,WD_0
2021-12-12,WE_0
2021-12-11,WE_0
2021-12-10,WD_0
2021-12-09,WD_0
2021-12-08,WD_0
2021-12-07,WD_0
2021-11-28,WE_0
2021-11-27,WE_0
2021-11-26,WD_0
2021-11-25,WD_0
2021-11-24,WD_0
2021-11-23,WD_0
2021-11-22,WD_0
2021-11-21,WE_0
2021-11-20,WE_0
2021-11-19,WD_0
2021-11-18,WD_0
2021-11-17,WD_0
2021-11-09,WD_0
2021-11-08,WD_0
2021-11-06,WE_0
2021-11-05,WD_0
2021-11-01,WD_0
2021-10-31,WE_0
2021-10-30,WE_0
2021-10-27,WD_0
2021-10-25,WD_0
2021-10-18,WD_0
2021-10-14,WD_0
2021-10-13,WD_0
2021-10-12,WD_0
2021-10-11,WD_0
2021-10-07,WD_0
2021-10-06,WD_0
2021-10-04,WD_0
2021-10-01,WD_0
2021-09-22,WD_0
2021-09-21,WD_0
2021-09-17,WD_0
2021-09-16,WD_0
2021-09-15,WD_0
2021-09-14,WD_0
2021-09-13,WD_0
2021-09-12,WE_0
2021-09-11,WE_0
2021-09-08,WD_0
2021-08-14,WE_0
2021-08-12,WD_0
2021-08-01,WE_0
