date,anomalies
2023-11-15,N_0
2023-11-14,N_0
2023-11-13,N_0
2023-11-12,N_0
2023-11-11,N_0
2023-11-10,N_0
2023-11-08,N_0
2023-11-07,N_0
2023-11-06,N_0
2023-11-05,N_0
2023-11-04,N_0
2023-11-03,N_0
2023-11-02,N_0
2023-10-31,N_0
2023-10-30,N_0
2023-10-29,N_0
2023-10-28,N_0
2023-10-25,N_0
2023-10-24,N_0
2023-10-23,N_0
2023-10-22,N_0
2023-10-21,N_0
2023-10-20,N_0
2023-10-19,N_0
2023-10-17,N_0
2023-10-16,N_0
2023-10-14,N_0
2023-10-11,N_0
2023-10-08,N_0
2023-10-07,N_0
2023-10-06,N_0
2023-10-04,N_0
2023-10-03,N_0
2023-10-02,N_0
2023-10-01,N_0
2023-09-27,N_0
2023-09-26,N_0
2023-09-24,N_0
2023-09-22,N_0
2023-09-21,N_0
2023-09-18,N_0
2023-09-17,N_0
2023-09-16,N_0
2023-09-15,N_0
2023-09-13,N_0
2023-09-11,N_0
2023-09-09,AN_0
2023-09-08,N_0
2023-09-07,N_0
2023-09-06,N_0
2023-09-05,AN_0
2023-09-04,AN_0
2023-09-01,AN_0
2023-08-31,AN_0
2023-08-30,AN_0
2023-08-29,AN_0
2023-08-28,AN_0
2023-08-27,AN_0
2023-08-26,AN_0
2023-08-25,AN_0
2023-08-23,AN_0
2023-08-19,N_0
2023-08-17,N_0
2023-08-15,N_0
2023-08-14,N_0
2023-08-13,N_0
2023-08-09,N_0
2023-08-08,N_0
2023-08-07,N_0
2023-08-06,N_0
2023-08-04,N_0
2023-08-01,N_0
2023-07-30,N_0
2023-07-29,N_0
2023-07-28,N_0
2023-07-27,N_0
2023-07-25,N_0
2023-07-24,N_0
2023-07-23,N_0
2023-07-21,N_0
2023-07-19,N_0
2023-07-18,N_0
2023-07-17,N_0
2023-07-16,N_0
2023-07-15,N_0
2023-07-13,N_0
2023-07-11,N_0
2023-07-10,N_0
2023-07-08,N_0
2023-07-06,N_0
2023-07-05,N_0
2023-07-04,N_0
2023-07-03,N_0
2023-07-01,AN_0
2023-06-30,N_0
2023-06-28,AN_0
2023-06-27,N_0
2023-06-26,N_0
2023-06-24,N_0
2023-06-22,N_0
2023-06-19,N_0
2023-06-18,N_0
2023-06-17,N_0
2023-06-16,N_0
2023-06-15,N_0
2023-06-14,N_0
2023-06-13,AN_0
2023-06-12,AN_0
2023-06-11,AN_0
2023-06-08,N_0
2023-06-07,AN_0
2023-06-06,AN_0
2023-06-05,AN_0
2023-06-04,AN_0
2023-06-03,AN_0
2023-06-02,N_0
2023-06-01,AN_0
2023-05-31,AN_0
2023-05-29,AN_0
2023-05-28,AN_0
2023-05-27,AN_0
2023-05-26,N_0
2023-05-24,N_0
2023-05-23,N_0
2023-05-22,N_0
2023-05-21,N_0
2023-05-20,N_0
2023-05-19,N_0
2023-05-18,N_0
2023-05-17,N_0
2023-05-16,N_0
2023-05-15,N_0
2023-05-14,N_0
2023-05-13,N_0
2023-05-12,N_0
2023-05-11,N_0
2023-05-09,N_0
2023-05-08,AN_0
2023-05-07,AN_0
2023-05-06,AN_0
2023-05-05,AN_0
2023-05-04,AN_0
2023-05-03,N_0
2023-05-02,N_0
2023-04-30,N_0
2023-04-29,N_0
2023-04-26,N_0
2023-04-25,N_0
2023-04-23,N_0
2023-04-22,N_0
2023-04-20,N_0
2023-04-18,N_0
2023-04-17,N_0
2023-04-16,N_0
2023-04-15,N_0
2023-04-14,N_0
2023-04-13,N_0
2023-04-12,N_0
2023-04-11,N_0
2023-04-10,N_0
2023-04-09,N_0
2023-04-08,N_0
2023-04-07,N_0
2023-04-06,N_0
2023-04-05,N_0
2023-04-04,N_0
2023-04-03,N_0
2023-04-02,N_0
2023-04-01,N_0
2023-03-31,N_0
2023-03-30,N_0
2023-03-28,N_0
2023-03-27,AN_0
2023-03-26,N_0
2023-03-25,N_0
2023-03-24,N_0
2023-03-23,N_0
2023-03-22,N_0
2023-03-21,AN_0
2023-03-20,AN_0
2023-03-19,AN_0
2023-03-18,N_0
2023-03-17,N_0
2023-03-16,N_0
2023-03-15,AN_0
2023-03-14,AN_0
2023-03-13,N_0
2023-03-12,N_0
2023-03-11,N_0
2023-03-10,N_0
2023-03-09,N_0
2023-03-08,N_0
2023-03-07,N_0
2023-03-06,N_0
2023-03-05,N_0
2023-03-04,N_0
2023-03-03,N_0
2023-03-02,N_0
2023-03-01,AN_0
2023-02-28,AN_0
2023-02-26,N_0
2023-02-25,N_0
2023-02-24,N_0
2023-02-23,N_0
2023-02-22,N_0
2023-02-21,N_0
2023-02-20,N_0
2023-02-19,N_0
2023-02-18,N_0
2023-02-17,N_0
2023-02-16,N_0
2023-02-15,N_0
2023-02-14,N_0
2023-02-13,N_0
2023-02-12,N_0
2023-02-11,N_0
2023-02-10,N_0
2023-02-09,N_0
2023-02-08,N_0
2023-02-07,N_0
2023-02-06,N_0
2023-02-05,N_0
2023-02-04,N_0
2023-02-03,N_0
2023-02-02,N_0
2023-02-01,N_0
2023-01-31,N_0
2023-01-30,N_0
2023-01-29,N_0
2023-01-28,N_0
2023-01-27,N_0
2023-01-26,N_0
2023-01-25,N_0
2023-01-24,N_0
2023-01-23,N_0
2023-01-22,N_0
2023-01-21,N_0
2023-01-20,N_0
2023-01-19,N_0
2023-01-18,N_0
2023-01-17,N_0
2023-01-16,N_0
2023-01-15,N_0
2023-01-14,N_0
2023-01-13,N_0
2023-01-12,N_0
2023-01-11,N_0
2023-01-10,N_0
2023-01-09,N_0
2023-01-07,N_0
2023-01-06,N_0
2023-01-05,N_0
2023-01-04,N_0
2023-01-03,N_0
2023-01-02,N_0
2023-01-01,N_0
2022-12-31,N_0
2022-12-30,N_0
2022-12-29,N_0
2022-12-28,N_0
2022-12-26,N_0
2022-12-25,N_0
2022-12-24,N_0
2022-12-23,N_0
2022-12-22,N_0
2022-12-21,N_0
2022-12-20,N_0
2022-12-19,AN_0
2022-12-18,AN_0
2022-12-16,AN_0
2022-12-15,N_0
2022-12-13,N_0
2022-12-12,N_0
2022-12-10,N_0
2022-12-09,N_0
2022-12-08,N_0
2022-12-07,N_0
2022-12-05,N_0
2022-12-04,N_0
2022-12-03,N_0
2022-12-02,N_0
2022-12-01,N_0
2022-11-30,N_0
2022-11-29,N_0
2022-11-27,N_0
