date,anomalies
2023-05-17,N_0
2023-05-16,N_0
2023-05-15,N_0
2023-05-14,N_0
2023-05-13,N_0
2023-05-12,N_0
2023-05-11,N_0
2023-05-10,N_0
2023-05-09,N_0
2023-05-08,N_0
2023-05-07,N_0
2023-05-06,N_0
2023-05-05,AN_0
2023-05-04,N_0
2023-05-03,N_0
2023-05-02,N_0
2023-05-01,N_0
2023-04-30,N_0
2023-04-29,N_0
2023-04-28,N_0
2023-04-27,N_0
2023-04-26,AN_0
2023-04-25,N_0
2023-04-24,N_0
2023-04-23,N_0
2023-04-22,AN_0
2023-04-21,N_0
2023-04-20,N_0
2023-04-19,N_0
2023-04-18,N_0
2023-04-17,AN_0
2023-04-16,AN_0
2023-04-15,N_0
2023-04-14,AN_0
2023-04-13,AN_0
2023-04-12,AN_0
2023-04-11,N_0
2023-04-10,N_0
2023-04-09,N_0
2023-04-08,N_0
2023-04-07,N_0
2023-04-06,N_0
2023-04-05,N_0
2023-04-04,N_0
2023-04-03,N_0
2023-04-02,N_0
2023-04-01,N_0
2023-03-31,N_0
2023-03-30,N_0
2023-03-29,N_0
2023-03-28,N_0
2023-03-21,N_0
2023-03-20,N_0
2023-03-18,N_0
2023-03-17,N_0
2023-03-16,N_0
2023-03-15,N_0
2023-03-13,N_0
2023-03-12,N_0
2023-03-11,N_0
2023-03-10,N_0
2023-03-09,N_0
2023-03-08,N_0
2023-03-07,N_0
2023-03-06,N_0
2023-03-05,N_0
2023-03-04,N_0
2023-03-03,N_0
2023-03-02,N_0
2023-03-01,N_0
2023-02-28,N_0
2023-02-27,N_0
2023-02-26,N_0
2023-02-24,N_0
2023-02-23,N_0
2023-02-22,N_0
2023-02-21,N_0
2023-02-20,N_0
2023-02-19,N_0
2023-02-18,N_0
2023-02-17,N_0
2023-02-16,N_0
2023-02-15,N_0
2023-02-14,N_0
2023-02-13,N_0
2023-02-12,N_0
2023-02-11,N_0
2023-02-10,N_0
2023-02-09,N_0
2023-02-07,N_0
2023-02-06,N_0
2023-02-05,N_0
2023-02-04,N_0
2023-02-03,N_0
2023-02-02,N_0
2023-02-01,N_0
2023-01-31,N_0
2023-01-30,N_0
2023-01-29,N_0
2023-01-28,N_0
2023-01-27,N_0
2023-01-26,N_0
2023-01-25,N_0
2023-01-24,N_0
2023-01-23,N_0
2023-01-22,N_0
2023-01-21,N_0
2023-01-20,N_0
2023-01-19,N_0
2023-01-18,N_0
2023-01-17,N_0
2023-01-16,N_0
2023-01-15,N_0
2023-01-14,N_0
2023-01-12,AN_0
2023-01-11,AN_0
2023-01-10,AN_0
2023-01-09,N_0
2023-01-08,AN_0
2023-01-07,AN_0
2023-01-06,N_0
2023-01-05,AN_0
2023-01-04,AN_0
2023-01-03,AN_0
2023-01-02,AN_0
2023-01-01,AN_0
2022-12-31,N_0
2022-12-30,N_0
2022-12-29,N_0
2022-12-28,N_0
2022-12-27,N_0
2022-12-26,N_0
2022-12-25,N_0
2022-12-24,N_0
2022-12-23,N_0
2022-12-22,N_0
2022-12-21,N_0
2022-12-20,N_0
2022-12-19,N_0
2022-12-18,AN_0
2022-12-17,AN_0
2022-12-16,AN_0
2022-12-15,N_0
2022-12-14,N_0
2022-12-13,AN_0
2022-12-12,AN_0
2022-12-11,AN_0
2022-12-10,AN_0
2022-12-09,AN_0
2022-12-08,AN_0
2022-12-07,AN_0
2022-12-06,AN_0
2022-12-05,N_0
2022-12-04,N_0
2022-12-03,N_0
2022-12-01,AN_0
2022-11-30,AN_0
2022-11-29,N_0
2022-11-28,AN_0
2022-11-27,AN_0
2022-11-26,AN_0
2022-11-25,N_0
2022-11-24,N_0
2022-11-23,N_0
2022-11-22,N_0
2022-11-21,AN_0
2022-11-20,AN_0
2022-11-19,AN_0
2022-11-18,AN_0
2022-11-17,AN_0
2022-11-16,AN_0
2022-11-15,N_0
2022-11-14,AN_0
2022-11-13,AN_0
2022-11-12,AN_0
2022-11-11,AN_0
2022-11-10,AN_0
2022-11-09,N_0
2022-11-08,N_0
2022-11-07,N_0
2022-11-06,N_0
2022-11-05,N_0
2022-11-04,N_0
2022-11-03,N_0
2022-11-02,N_0
2022-10-31,N_0
2022-10-30,N_0
2022-10-29,N_0
2022-10-28,N_0
2022-10-27,N_0
2022-10-26,N_0
2022-10-25,N_0
2022-10-24,N_0
2022-10-23,N_0
2022-10-22,N_0
2022-10-21,N_0
2022-10-20,N_0
2022-10-19,N_0
2022-10-18,N_0
2022-10-17,N_0
2022-10-16,N_0
2022-10-15,N_0
2022-10-14,N_0
2022-10-13,N_0
2022-10-12,N_0
2022-10-11,N_0
2022-10-10,N_0
2022-10-09,N_0
2022-10-08,N_0
2022-10-07,N_0
2022-10-06,N_0
2022-10-05,N_0
2022-10-04,N_0
2022-10-03,N_0
2022-10-02,N_0
2022-10-01,N_0
2022-09-30,N_0
2022-09-29,AN_0
2022-09-28,N_0
2022-09-27,N_0
2022-09-26,N_0
2022-09-25,AN_0
2022-09-24,AN_0
2022-09-23,AN_0
2022-09-22,AN_0
2022-09-21,AN_0
2022-09-20,AN_0
2022-09-19,AN_0
2022-09-18,AN_0
2022-09-17,AN_0
2022-09-16,AN_0
2022-09-15,AN_0
2022-09-14,AN_0
2022-09-13,AN_0
2022-09-12,AN_0
2022-09-11,AN_0
2022-09-10,AN_0
2022-09-09,AN_0
2022-09-08,AN_0
2022-09-07,AN_0
2022-09-06,AN_0
2022-09-05,AN_0
2022-09-04,AN_0
2022-09-03,AN_0
2022-09-02,AN_0
2022-09-01,AN_0
2022-08-31,AN_0
2022-08-30,AN_0
2022-08-29,AN_0
2022-08-28,AN_0
2022-08-27,AN_0
2022-08-26,AN_0
2022-08-25,AN_0
2022-08-24,AN_0
2022-08-23,AN_0
2022-08-22,N_0
2022-08-21,N_0
2022-08-20,AN_0
2022-08-19,AN_0
2022-08-18,AN_0
2022-08-17,N_0
2022-08-16,N_0
2022-08-15,AN_0
2022-08-14,AN_0
2022-08-13,N_0
2022-08-12,N_0
2022-08-11,N_0
2022-08-10,AN_0
2022-08-09,AN_0
2022-08-08,AN_0
2022-08-07,AN_0
2022-08-06,AN_0
2022-08-05,AN_0
2022-08-04,N_0
2022-08-03,AN_0
2022-08-02,AN_0
2022-08-01,AN_0
2022-07-31,AN_0
2022-07-30,AN_0
2022-07-29,AN_0
2022-07-28,AN_0
2022-07-27,AN_0
2022-07-26,AN_0
2022-07-25,AN_0
2022-07-24,AN_0
2022-07-23,AN_0
2022-07-22,AN_0
2022-07-21,AN_0
2022-07-20,AN_0
2022-07-19,AN_0
2022-07-18,AN_0
2022-07-17,AN_0
2022-07-16,AN_0
2022-07-15,AN_0
2022-07-14,AN_0
2022-07-13,AN_0
2022-07-12,AN_0
2022-07-11,AN_0
2022-07-10,AN_0
2022-07-09,N_0
2022-07-08,N_0
2022-07-07,N_0
2022-07-06,AN_0
2022-07-05,N_0
2022-07-04,N_0
2022-07-03,N_0
2022-07-02,N_0
2022-07-01,N_0
2022-06-30,AN_0
2022-06-29,AN_0
2022-06-28,AN_0
2022-06-27,AN_0
2022-06-26,AN_0
2022-06-25,AN_0
2022-06-24,AN_0
2022-06-23,AN_0
2022-06-22,AN_0
2022-06-21,AN_0
2022-06-20,AN_0
2022-06-19,AN_0
2022-06-18,AN_0
2022-06-17,AN_0
2022-06-16,AN_0
2022-06-15,AN_0
2022-06-14,AN_0
2022-06-13,AN_0
2022-06-12,AN_0
2022-06-11,AN_0
2022-06-10,AN_0
2022-06-09,AN_0
2022-06-08,AN_0
2022-06-07,N_0
2022-06-06,N_0
2022-06-05,N_0
2022-06-04,N_0
2022-06-03,N_0
2022-06-02,N_0
2022-06-01,N_0
2022-05-31,N_0
2022-05-30,N_0
2022-05-29,N_0
